playlist_id,track,in_spotify_playlists,in_apple_playlists,in_deezer_playlists
0,753,52898.0,203.0,8215
1,626,51979.0,306.0,5063
2,716,50887.0,315.0,6284
3,620,49991.0,265.0,12367
4,199,44927.0,34.0,5108
5,55,43899.0,672.0,3421
6,162,43257.0,433.0,3631
7,723,42798.0,217.0,6508
8,114,41751.0,101.0,2655
9,863,41231.0,228.0,6720
10,713,40112.0,321.0,5691
11,168,36843.0,321.0,4607
12,182,36724.0,146.0,6807
13,590,35684.0,195.0,6280
14,645,33966.0,141.0,6591
15,75,33898.0,233.0,4095
16,172,33783.0,133.0,2733
17,668,33206.0,284.0,1481
18,681,33032.0,363.0,3895
19,296,32502.0,247.0,5567
20,179,32181.0,33.0,6808
21,649,31762.0,142.0,5451
22,65,31358.0,196.0,4053
23,80,31123.0,300.0,1003
24,901,30992.0,124.0,7827
25,654,30427.0,235.0,5221
26,48,29536.0,281.0,2445
27,653,29499.0,124.0,587
28,157,29215.0,179.0,3394
29,721,28032.0,315.0,2179
30,403,27705.0,537.0,2726
31,619,27221.0,308.0,4534
32,407,27119.0,532.0,1535
33,110,26792.0,69.0,695
34,173,26694.0,65.0,3425
35,325,25744.0,122.0,1992
36,440,25653.0,387.0,2094
37,358,25065.0,63.0,6808
38,616,24529.0,533.0,3595
39,41,24094.0,372.0,843
40,189,23804.0,187.0,4623
41,14,23575.0,403.0,863
42,177,23389.0,54.0,1089
43,720,23375.0,336.0,2692
44,636,22923.0,78.0,2515
45,758,22730.0,289.0,2430
46,71,22543.0,386.0,707
47,166,22439.0,211.0,929
48,441,22153.0,274.0,1302
49,127,21915.0,437.0,1212
50,423,21811.0,117.0,676
51,186,21574.0,112.0,266
52,176,21335.0,328.0,1378
53,115,21164.0,80.0,476
54,188,21106.0,82.0,2946
55,106,21097.0,384.0,1034
56,143,21081.0,98.0,3889
57,250,20763.0,81.0,3271
58,98,20333.0,89.0,1632
59,331,20111.0,39.0,7341
60,147,20015.0,107.0,5239
61,893,19806.0,33.0,274
62,187,19664.0,391.0,633
63,665,19067.0,78.0,1674
64,140,18986.0,250.0,2969
65,757,18778.0,228.0,2453
66,664,18773.0,128.0,1663
